listing_id,brand_slug,brand_name_fa,manufacturer,name,model,trim,year,mileage,mileage_unknown,fuel,transmission,body_status,body_status_ordinal,price,scraped_at,source_url,created_at
3b60c9d74eb55fe4,pride,پراید,saipa,151,پراید,SE,1403,18000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,1000000000,2026-08-15 15:44:52.723812,https://bama.ir/car/6toifda0,2026-08-15 12:46:13
76aaf06da19b92f9,pride,پراید,saipa,132,پراید,SE,1390,440000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,500000000,2026-08-15 15:44:52.723812,https://bama.ir/car/yn7wyfxe,2026-08-15 12:46:13
d90fdf13341c7808,pride,پراید,saipa,111,پراید,SE,1398,189000.0,0,بنزینی,دنده ای,بدون رنگ,15,845000000,2026-08-15 15:44:52.723812,https://bama.ir/car/ngo3aqml,2026-08-15 12:46:13
b6db974212b50f09,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1387,400000.0,0,دوگانه سوز,دنده ای,بدون رنگ,15,450000000,2026-08-15 15:44:52.723812,https://bama.ir/car/8jq9wyx2,2026-08-15 12:46:13
457ebdf2284ad143,pride,پراید,saipa,141,پراید,ساده,1387,403000.0,0,دوگانه سوز,دنده ای,کامل رنگ,5,410000000,2026-08-15 15:44:52.723812,https://bama.ir/car/un4ritgm,2026-08-15 12:46:13
b84a171e67aa912a,pride,پراید,saipa,132,پراید,SL,1390,220000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,420000000,2026-08-15 15:44:49.650466,https://bama.ir/car/0lbvuxan,2026-08-15 12:46:13
a459d48c77a1d2af,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1384,300000.0,0,بنزینی,دنده ای,دور رنگ,7,275000000,2026-08-15 15:44:49.650466,https://bama.ir/car/a9wavpod,2026-08-15 12:46:13
96f61834d68a02b2,pride,پراید,saipa,132,پراید,SE,1398,420000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,450000000,2026-08-15 15:44:49.650466,https://bama.ir/car/3obvnszy,2026-08-15 12:46:13
1a312b49337521ed,pride,پراید,saipa,131,پراید,SE,1394,172000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,655000000,2026-08-15 15:44:49.650466,https://bama.ir/car/unwfmiah,2026-08-15 12:46:13
833f10391614e847,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1389,626480.0,0,دوگانه سوز,دنده ای,دور رنگ,7,410000000,2026-08-15 15:44:49.650466,https://bama.ir/car/bx0es9ic,2026-08-15 12:46:13
e5bb0760d9a13225,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1388,230000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,450000000,2026-08-15 15:44:49.650466,https://bama.ir/car/s65tugfl,2026-08-15 12:46:13
69516c6db70d9f55,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1388,400000.0,0,دوگانه سوز,دنده ای,بدون رنگ,15,470000000,2026-08-15 15:44:49.650466,https://bama.ir/car/orckpivf,2026-08-15 12:46:13
d162c9cc344e2c15,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1383,290000.0,0,بنزینی,دنده ای,بدون رنگ,15,440000000,2026-08-15 15:44:49.650466,https://bama.ir/car/nlmpdj30,2026-08-15 12:46:13
0784a6a5b0330a0f,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1388,288000.0,0,دوگانه سوز,دنده ای,خط و خش جزئی,8,480000000,2026-08-15 15:44:49.650466,https://bama.ir/car/iclsjpc8,2026-08-15 12:46:13
f41a40f7c01b357e,pride,پراید,saipa,131,پراید,SL,1391,600000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,460000000,2026-08-15 15:44:49.650466,https://bama.ir/car/5aazz1fe,2026-08-15 12:46:13
ad382f2b0dae7c75,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1386,460000.0,0,دوگانه سوز,دنده ای,دو لکه رنگ,13,385000000,2026-08-15 15:44:49.650466,https://bama.ir/car/9xmzeaec,2026-08-15 12:46:13
5141c9fd0e423f0a,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1388,700000.0,0,دوگانه سوز,دنده ای,بدون رنگ,15,440000000,2026-08-15 15:44:49.650466,https://bama.ir/car/fuxrxsi1,2026-08-15 12:46:13
22ad4f204479aac8,pride,پراید,saipa,131,پراید,SE,1394,188000.0,0,دوگانه سوز,دنده ای,گلگیر رنگ,8,680000000,2026-08-15 15:44:49.650466,https://bama.ir/car/o1niwdtm,2026-08-15 12:46:13
54814eb13cb8f99e,pride,پراید,saipa,132,حواله پراید,SE,1395,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1000000000,2026-08-15 15:44:49.650466,https://bama.ir/car/xof1ivdz,2026-08-15 12:46:13
a942591b3070cee7,pride,پراید,saipa,151,پراید,SE,1400,131000.0,0,بنزینی,دنده ای,کاپوت تعویض,4,690000000,2026-08-15 15:44:49.650466,https://bama.ir/car/8khfexyz,2026-08-15 12:46:13
9deeae5dd91be994,pride,پراید,saipa,111,پراید,SX,1391,64000.0,0,بنزینی,دنده ای,بدون رنگ,15,750000000,2026-08-15 15:44:49.650466,https://bama.ir/car/gphaej9l,2026-08-15 12:46:13
6b7267f3512c1fe5,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1382,410000.0,0,بنزینی,دنده ای,کاپوت تعویض,4,310000000,2026-08-15 15:44:49.650466,https://bama.ir/car/6c0a5npi,2026-08-15 12:46:13
bbd87fd459b5af5d,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1382,200000.0,0,بنزینی,دنده ای,دور رنگ,7,275000000,2026-08-15 15:44:49.650466,https://bama.ir/car/ll3fzbja,2026-08-15 12:46:13
0bc7fb9dfaac5d52,pride,پراید,saipa,111,پراید,SE,1396,114000.0,0,بنزینی,دنده ای,بدون رنگ,15,880000000,2026-08-15 15:44:49.650466,https://bama.ir/car/nijrq9y0,2026-08-15 12:46:13
10db235e2ad904ca,pride,پراید,saipa,131,پراید,SE,1392,220000.0,0,دوگانه سوز,دنده ای,چند لکه رنگ,12,515000000,2026-08-15 15:44:49.634950,https://bama.ir/car/y4zi2cv6,2026-08-15 12:46:13
4c09f4b3cd4ca4e5,pride,پراید,saipa,151,پراید,SE,1403,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1000000000,2026-08-15 15:44:49.634950,https://bama.ir/car/rbylqixd,2026-08-15 12:46:13
f771774471e30ac1,pride,پراید,saipa,151,پراید,SE,1402,105000.0,0,بنزینی,دنده ای,بدون رنگ,15,820000000,2026-08-15 15:44:49.634950,https://bama.ir/car/iofr41dy,2026-08-15 12:46:13
7f32d2b85b78b919,pride,پراید,saipa,141,پراید,ساده,1384,580000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,340000000,2026-08-15 15:44:49.634950,https://bama.ir/car/o6lt9mx5,2026-08-15 12:46:13
5ea80f5d3ab90961,pride,پراید,saipa,111,پراید,SE,1395,196000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,675000000,2026-08-15 15:44:49.634950,https://bama.ir/car/fibm5caq,2026-08-15 12:46:13
ac5547706907a179,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1389,450000.0,0,بنزینی,دنده ای,دور رنگ,7,370000000,2026-08-15 15:44:49.634950,https://bama.ir/car/aq46rsox,2026-08-15 12:46:13
4ff796046f0cb00b,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1385,400000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,390000000,2026-08-15 15:44:46.838042,https://bama.ir/car/kxyfkgri,2026-08-15 12:46:13
1d02933d6a4e6395,pride,پراید,saipa,131,پراید,SE,1394,200000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,560000000,2026-08-15 15:44:46.838042,https://bama.ir/car/yznrbucp,2026-08-15 12:46:13
9db3b04076b1499e,pride,پراید,saipa,151,پراید,SE,1403,2500.0,0,بنزینی,دنده ای,بدون رنگ,15,995000000,2026-08-15 15:44:46.838042,https://bama.ir/car/t0nixmyp,2026-08-15 12:46:13
b655bd98c525e5f7,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1387,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1100000000,2026-08-15 15:44:46.838042,https://bama.ir/car/7horflv6,2026-08-15 12:46:13
c3c2d8faf7f6c8ea,pride,پراید,saipa,111,پراید,SE,1399,105000.0,0,بنزینی,دنده ای,کاپوت تعویض,4,900000000,2026-08-15 15:44:46.838042,https://bama.ir/car/wef3jubq,2026-08-15 12:46:13
dd8a0cb1727a9ed1,pride,پراید,saipa,131,پراید,SE,1399,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1420000000,2026-08-15 15:44:46.838042,https://bama.ir/car/my2inbdr,2026-08-15 12:46:13
7f6ae46b22ed9008,pride,پراید,saipa,151,پراید,SE,1400,75000.0,0,بنزینی,دنده ای,بدون رنگ,15,910000000,2026-08-15 15:44:46.838042,https://bama.ir/car/uodkcabq,2026-08-15 12:46:13
d4eea35316e440f9,pride,پراید,saipa,151,پراید,SE,1401,120000.0,0,بنزینی,دنده ای,بدون رنگ,15,840000000,2026-08-15 15:44:46.838042,https://bama.ir/car/xpacbv0k,2026-08-15 12:46:13
0f5bf60cddcd9795,pride,پراید,saipa,151,پراید,SE,1403,20000.0,0,بنزینی,دنده ای,بدون رنگ,15,975000000,2026-08-15 15:44:46.838042,https://bama.ir/car/cttfa5ok,2026-08-15 12:46:13
c887bad3b566b2e8,pride,پراید,saipa,131,پراید,SE,1396,300000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,650000000,2026-08-15 15:44:46.838042,https://bama.ir/car/afrnzgrv,2026-08-15 12:46:13
e150962438a09450,pride,پراید,saipa,131,پراید,SE,1397,124000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,760000000,2026-08-15 15:44:46.838042,https://bama.ir/car/dgbyi6t5,2026-08-15 12:46:13
8458bcaddcf52511,pride,پراید,saipa,131,پراید,SE,1398,193000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,698000000,2026-08-15 15:44:46.838042,https://bama.ir/car/lg67wlay,2026-08-15 12:46:13
e69e53ed9988a219,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1383,400000.0,0,بنزینی,دنده ای,دور رنگ,7,250000000,2026-08-15 15:44:46.838042,https://bama.ir/car/sajfdlgq,2026-08-15 12:46:13
962cf3768b9b4604,pride,پراید,saipa,111,پراید,SX,1391,190000.0,0,بنزینی,دنده ای,بدون رنگ,15,660000000,2026-08-15 15:44:46.838042,https://bama.ir/car/qmvy2isb,2026-08-15 12:46:13
e072a31bff9d19ee,pride,پراید,saipa,151,پراید,SE,1403,54000.0,0,بنزینی,دنده ای,بدون رنگ,15,899000000,2026-08-15 15:44:46.838042,https://bama.ir/car/cbjielf5,2026-08-15 12:46:13
4063bf701bc33a1d,pride,پراید,saipa,هاچ بک,پراید,دنده ای,1387,260000.0,0,بنزینی,دنده ای,دو درب رنگ,10,500000000,2026-08-15 15:44:46.838042,https://bama.ir/car/6umk08dv,2026-08-15 12:46:13
e1254aaa21c2c413,pride,پراید,saipa,131,پراید,SE,1397,100000.0,0,بنزینی,دنده ای,بدون رنگ,15,690000000,2026-08-15 15:44:46.838042,https://bama.ir/car/jtkr85kd,2026-08-15 12:46:13
8363a75b3ce1748e,pride,پراید,saipa,132,پراید,SX,1390,420000.0,0,بنزینی,دنده ای,دور رنگ,7,520000000,2026-08-15 15:44:46.838042,https://bama.ir/car/dy5rxmbj,2026-08-15 12:46:13
c1e4ae7377995b27,pride,پراید,saipa,131,پراید,SE,1399,70000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,800000000,2026-08-15 15:44:46.838042,https://bama.ir/car/c0kxxij4,2026-08-15 12:46:13
a7179bc30390898b,pride,پراید,saipa,111,پراید,SE,1394,246000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,700000000,2026-08-15 15:44:46.838042,https://bama.ir/car/oxkdh3eq,2026-08-15 12:46:13
11e238e518a7535b,pride,پراید,saipa,132,پراید,ساده,1389,400000.0,0,بنزینی,دنده ای,دور رنگ,7,520000000,2026-08-15 15:44:46.838042,https://bama.ir/car/k0gtuycz,2026-08-15 12:46:13
26fd0e234ab8d5cd,pride,پراید,saipa,111,پراید,SE,1397,147000.0,0,بنزینی,دنده ای,بدون رنگ,15,830000000,2026-08-15 15:44:46.838042,https://bama.ir/car/y38boaz6,2026-08-15 12:46:13
0476e34f4624fb63,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1383,505879.0,0,بنزینی,دنده ای,دور رنگ,7,500000000,2026-08-15 15:44:46.838042,https://bama.ir/car/s1qkn9t4,2026-08-15 12:46:13
f30e555c1f3755cd,pride,پراید,saipa,111,پراید,SX,1391,188000.0,0,بنزینی,دنده ای,بدون رنگ,15,605000000,2026-08-15 15:44:46.838042,https://bama.ir/car/2uu0cfbp,2026-08-15 12:46:13
83a5045188dbcdb1,pride,پراید,saipa,131,پراید,SE,1394,700000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,650000000,2026-08-15 15:44:46.838042,https://bama.ir/car/0fleb3ht,2026-08-15 12:46:13
c20cca12d9d67808,pride,پراید,saipa,131,پراید,SE,1393,288000.0,0,بنزینی,دنده ای,کامل رنگ,5,463000000,2026-08-15 15:44:46.838042,https://bama.ir/car/la6ofipe,2026-08-15 12:46:13
a3675b88825ad39a,pride,پراید,saipa,111,پراید,SE,1390,280000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,500000000,2026-08-15 15:44:46.838042,https://bama.ir/car/rq6bdtxd,2026-08-15 12:46:13
09dbf54902459294,pride,پراید,saipa,151,پراید,SE,1403,10000.0,0,بنزینی,دنده ای,بدون رنگ,15,980000000,2026-08-15 15:44:43.669641,https://bama.ir/car/dqws5ta7,2026-08-15 12:46:13
2e932063fb44127b,pride,پراید,saipa,151,پراید,GX,1405,50000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,950000000,2026-08-15 15:44:43.669641,https://bama.ir/car/czymq1eb,2026-08-15 12:46:13
159061a6d9879e95,pride,پراید,saipa,151,پراید,SE,1403,20000.0,0,بنزینی,دنده ای,بدون رنگ,15,990000000,2026-08-15 15:44:43.669641,https://bama.ir/car/lnotvs6d,2026-08-15 12:46:13
c9f4f79693eae810,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1383,230000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,325000000,2026-08-15 15:44:43.669641,https://bama.ir/car/spqgjcl8,2026-08-15 12:46:13
1fad19fd3eae0e99,pride,پراید,saipa,151,پراید,SE,1402,102000.0,0,بنزینی,دنده ای,بدون رنگ,15,910000000,2026-08-15 15:44:43.669641,https://bama.ir/car/amslvcg6,2026-08-15 12:46:13
cfaf72d9fd64798d,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1387,350000.0,0,بنزینی,دنده ای,دور رنگ,7,330000000,2026-08-15 15:44:43.669641,https://bama.ir/car/qle7qspi,2026-08-15 12:46:13
2ae0a92151352aca,pride,پراید,saipa,131,پراید,SE,1398,250000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,585000000,2026-08-15 15:44:43.669641,https://bama.ir/car/wurl39bn,2026-08-15 12:46:13
5c2f9541e0bff52b,pride,پراید,saipa,151,پراید,SE,1403,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1050000000,2026-08-15 15:44:43.669641,https://bama.ir/car/lr5umoly,2026-08-15 12:46:13
821f3f6795fe88e0,pride,پراید,saipa,151,پراید,SE,1403,23000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1100000000,2026-08-15 15:44:43.669641,https://bama.ir/car/lmbxqgy4,2026-08-15 12:46:13
f898d02fddfc9740,pride,پراید,saipa,131,پراید,SE,1395,100000.0,0,دوگانه سوز,دنده ای,بدون رنگ,15,710000000,2026-08-15 15:44:43.669641,https://bama.ir/car/fgtaimm5,2026-08-15 12:46:13
50f8fcd2483614fe,pride,پراید,saipa,151,پراید,GX,1404,24000.0,0,بنزینی,دنده ای,بدون رنگ,15,1080000000,2026-08-15 15:44:43.669641,https://bama.ir/car/vehwrz16,2026-08-15 12:46:13
364f9361be70c6f6,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1387,368000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,470000000,2026-08-15 15:44:43.669641,https://bama.ir/car/fyxm2bup,2026-08-15 12:46:13
2f925a905e4a491d,pride,پراید,saipa,131,پراید,SE,1396,140000.0,0,بنزینی,دنده ای,بدون رنگ,15,670000000,2026-08-15 15:44:43.669641,https://bama.ir/car/mtwi5ihe,2026-08-15 12:46:13
88597993ac251d30,pride,پراید,saipa,131,پراید,SE,1396,140000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,670000000,2026-08-15 15:44:43.669641,https://bama.ir/car/gqi5oxfs,2026-08-15 12:46:13
d02ca5d8ee58c546,pride,پراید,saipa,111,پراید,SE,1390,146000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,580000000,2026-08-15 15:44:43.669641,https://bama.ir/car/l90udbd4,2026-08-15 12:46:13
09c6daeedfda3567,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1385,212000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,445000000,2026-08-15 15:44:43.669641,https://bama.ir/car/k0vilcvo,2026-08-15 12:46:13
4fac2f70a45b7814,pride,پراید,saipa,131,پراید,SL,1391,235000.0,0,دوگانه سوز,دنده ای,چند لکه رنگ,12,535000000,2026-08-15 15:44:43.669641,https://bama.ir/car/aem8mx0e,2026-08-15 12:46:13
a1fee2f00b8eb01a,pride,پراید,saipa,141,پراید,ساده,1386,287000.0,0,بنزینی,دنده ای,دو درب رنگ,10,420000000,2026-08-15 15:44:43.669641,https://bama.ir/car/xhfoajk8,2026-08-15 12:46:13
f351f05a0deddb84,pride,پراید,saipa,131,پراید,SE,1395,178000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,625000000,2026-08-15 15:44:43.669641,https://bama.ir/car/lqx1uath,2026-08-15 12:46:13
37bb869d15c82280,pride,پراید,saipa,151,پراید,SE,1402,70000.0,0,بنزینی,دنده ای,بدون رنگ,15,920000000,2026-08-15 15:44:43.669641,https://bama.ir/car/0e14ig6i,2026-08-15 12:46:13
10a42d8ef7569b07,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1384,400000.0,0,بنزینی,دنده ای,دور رنگ,7,320000000,2026-08-15 15:44:43.669641,https://bama.ir/car/1bzyxm0j,2026-08-15 12:46:13
eee96acb3c749240,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1387,198000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,490000000,2026-08-15 15:44:43.669641,https://bama.ir/car/oq590hj6,2026-08-15 12:46:13
546736aa8470d19e,pride,پراید,saipa,131,پراید,LE,1392,173000.0,0,بنزینی,دنده ای,بدون رنگ,15,620000000,2026-08-15 15:44:43.669641,https://bama.ir/car/ykdkxswc,2026-08-15 12:46:13
713b4ceebd99e4fb,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1386,300000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,370000000,2026-08-15 15:44:43.669641,https://bama.ir/car/fhlqjmnb,2026-08-15 12:46:13
8972b8f098a7fb38,pride,پراید,saipa,131,پراید,SE,1397,384000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,650000000,2026-08-15 15:44:43.669641,https://bama.ir/car/fl6mwrry,2026-08-15 12:46:13
b71e0474dbd4a277,pride,پراید,saipa,111,پراید,SE,1390,550000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,520000000,2026-08-15 15:44:43.669641,https://bama.ir/car/vlqkvbiu,2026-08-15 12:46:13
6b262c6f8854307a,pride,پراید,saipa,131,پراید,SE,1398,160000.0,0,بنزینی,دنده ای,بدون رنگ,15,780000000,2026-08-15 15:44:43.669641,https://bama.ir/car/j0mfh9ta,2026-08-15 12:46:13
8e88050468ba7309,pride,پراید,saipa,132,پراید,SL,1389,601000.0,0,دوگانه سوز,دنده ای,خط و خش جزئی,8,480000000,2026-08-15 15:44:40.554249,https://bama.ir/car/cxdvjqzm,2026-08-15 12:46:13
e6e09af6539cefc4,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1387,230000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,400000000,2026-08-15 15:44:40.554249,https://bama.ir/car/y6ortkjw,2026-08-15 12:46:13
eb274eb4798c91eb,pride,پراید,saipa,131,پراید,SE,1390,12000.0,0,دوگانه سوز,دنده ای,بدون رنگ,15,420000000,2026-08-15 15:44:40.554249,https://bama.ir/car/0nv5wg3j,2026-08-15 12:46:13
f8edd1efcae789e7,pride,پراید,saipa,131,پراید,SE,1393,170000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,490000000,2026-08-15 15:44:40.554249,https://bama.ir/car/7ldwa2ew,2026-08-15 12:46:13
cdecbcc67fbec39d,pride,پراید,saipa,111,پراید,EX,1389,450000.0,0,بنزینی,دنده ای,دور رنگ,7,520000000,2026-08-15 15:44:40.554249,https://bama.ir/car/tnbr7cjy,2026-08-15 12:46:13
a4cc9fd7fcfe503d,pride,پراید,saipa,131,پراید,SE,1396,335000.0,0,بنزینی,دنده ای,بدون رنگ,15,730000000,2026-08-15 15:44:40.554249,https://bama.ir/car/mtgy19me,2026-08-15 12:46:13
ac5e5de6075ee39b,pride,پراید,saipa,151,پراید,SE,1397,388000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,750000000,2026-08-15 15:44:40.554249,https://bama.ir/car/nvryp079,2026-08-15 12:46:13
7500cdb08c27f9c4,pride,پراید,saipa,هاچ بک,پراید,دنده ای,1387,300000.0,0,بنزینی,دنده ای,بدون رنگ,15,495000000,2026-08-15 15:44:40.554249,https://bama.ir/car/6y4clmrf,2026-08-15 12:46:13
7b99ae82136734d8,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1385,340000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,285000000,2026-08-15 15:44:40.554249,https://bama.ir/car/0nljsmxk,2026-08-15 12:46:13
88892f4fd6c81b0c,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1378,50000.0,0,دوگانه سوز,دنده ای,دور رنگ,7,250000000,2026-08-15 15:44:40.554249,https://bama.ir/car/vkfzww7t,2026-08-15 12:46:13
459010a3ee98d44b,pride,پراید,saipa,131,پراید,SE,1399,102000.0,0,بنزینی,دنده ای,بدون رنگ,15,830000000,2026-08-15 15:44:40.554249,https://bama.ir/car/vsjdjpdy,2026-08-15 12:46:13
c83ba035b3ca4536,pride,پراید,saipa,111,پراید,SE,1396,300000.0,0,بنزینی,دنده ای,گلگیر رنگ,8,550000000,2026-08-15 15:44:40.554249,https://bama.ir/car/ix357kfu,2026-08-15 12:46:13
bf229be0a985b516,pride,پراید,saipa,151,پراید,SE,1402,75000.0,0,بنزینی,دنده ای,بدون رنگ,15,990000000,2026-08-15 15:44:40.554249,https://bama.ir/car/xsalevqb,2026-08-15 12:46:13
13bddd2b72ef7166,pride,پراید,saipa,131,پراید,EX,1389,23000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,490000000,2026-08-15 15:44:40.554249,https://bama.ir/car/govtbldk,2026-08-15 12:46:13
aa840fde12ad9f9d,pride,پراید,saipa,111,پراید,SX,1391,173500.0,0,بنزینی,دنده ای,خط و خش جزئی,8,670000000,2026-08-15 15:44:40.554249,https://bama.ir/car/svdpen0d,2026-08-15 12:46:13
61c7901f53ef55b4,pride,پراید,saipa,151,پراید,SE,1403,18000.0,0,بنزینی,دنده ای,بدون رنگ,15,920000000,2026-08-15 15:44:40.554249,https://bama.ir/car/jujnzifk,2026-08-15 12:46:13
ba2f0d79ecfb84d4,pride,پراید,saipa,131,پراید,SE,1393,170000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,490000000,2026-08-15 15:44:40.554249,https://bama.ir/car/velzd5xo,2026-08-15 12:46:13
f37c8aa0080ea267,pride,پراید,saipa,151,پراید,SE,1403,7500.0,0,بنزینی,دنده ای,بدون رنگ,15,970000000,2026-08-15 15:44:40.554249,https://bama.ir/car/rtapx9oq,2026-08-15 12:46:13
7ff51b3d4ab2c7c7,pride,پراید,saipa,131,پراید,TL,1393,300000.0,0,دوگانه سوز,دنده ای,گلگیر تعویض,3,550000000,2026-08-15 15:44:40.554249,https://bama.ir/car/8jtinaok,2026-08-15 12:46:13
ff6819ed19d4687c,pride,پراید,saipa,151,پراید,GX,1404,24000.0,0,بنزینی,دنده ای,بدون رنگ,15,1080000000,2026-08-15 15:44:40.554249,https://bama.ir/car/fvib7is6,2026-08-15 12:46:13
1f5c2b98861a9e18,pride,پراید,saipa,131,پراید,SL,1391,470000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,490000000,2026-08-15 15:44:40.554249,https://bama.ir/car/7hwedf6j,2026-08-15 12:46:13
a53f2110d267bd23,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1384,227000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,320000000,2026-08-15 15:44:40.554249,https://bama.ir/car/5k7xcnli,2026-08-15 12:46:13
04560d901edffa68,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1389,420000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,450000000,2026-08-15 15:44:40.554249,https://bama.ir/car/hp3bqkfy,2026-08-15 12:46:13
3d4d3820eadada51,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1388,320000.0,0,بنزینی,دنده ای,دور رنگ,7,415000000,2026-08-15 15:44:40.554249,https://bama.ir/car/ae9lpmuw,2026-08-15 12:46:13
5052ed19a168e7f4,pride,پراید,saipa,111,پراید,SE,1394,370000.0,0,بنزینی,دنده ای,بدون رنگ,15,645000000,2026-08-15 15:44:40.554249,https://bama.ir/car/gpizn5ls,2026-08-15 12:46:13
b34020eeb521198c,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1386,365000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,340000000,2026-08-15 15:44:40.554249,https://bama.ir/car/w7vg3wmr,2026-08-15 12:46:13
f71c6db1ad67c1db,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1383,419000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,337000000,2026-08-15 15:44:40.554249,https://bama.ir/car/gzabqrwb,2026-08-15 12:46:13
eb3826a8ee147c74,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1383,419000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,337000000,2026-08-15 15:44:40.554249,https://bama.ir/car/rrb2ggxj,2026-08-15 12:46:13
ba68e3d11895ba61,pride,پراید,saipa,131,پراید,TL,1393,320000.0,0,دوگانه سوز,دنده ای,گلگیر تعویض,3,550000000,2026-08-15 15:44:40.554249,https://bama.ir/car/mzisybup,2026-08-15 12:46:13
dc42d62b13db348b,pride,پراید,saipa,131,پراید,TL,1393,320000.0,0,دوگانه سوز,دنده ای,گلگیر تعویض,3,550000000,2026-08-15 15:44:40.554249,https://bama.ir/car/p78bmj4l,2026-08-15 12:46:13
3745df9b330b6efc,pride,پراید,saipa,131,پراید,SE,1396,193000.0,0,بنزینی,دنده ای,کامل رنگ,5,530000000,2026-08-15 15:44:37.625937,https://bama.ir/car/qmvi6x9c,2026-08-15 12:46:13
69b5fdee9c60aa69,pride,پراید,saipa,131,پراید,SE,1398,2300.0,0,بنزینی,دنده ای,بدون رنگ,15,1160000000,2026-08-15 15:44:37.625937,https://bama.ir/car/espcdxkc,2026-08-15 12:46:13
ac161531d2a89637,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1386,500000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,360000000,2026-08-15 15:44:37.625937,https://bama.ir/car/6ghzntcs,2026-08-15 12:46:13
